X,Y,Z,Vp,Vs,Vp/Vs
737220.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2860.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737220.0000,9548640.0000,2580.0000,6.1100,3.3500,1.8239
737220.0000,9548640.0000,2540.0000,5.1040,2.6840,1.9016
737260.0000,9548640.0000,3300.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,3260.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,3220.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,3180.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,3140.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,3100.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,3060.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2860.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737260.0000,9548640.0000,2580.0000,4.9100,2.6980,1.8199
737260.0000,9548640.0000,2540.0000,4.6010,2.3720,1.9397
737300.0000,9548640.0000,3300.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,3260.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,3220.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,3180.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,3140.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,3100.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,3060.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2860.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737300.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,3300.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,3260.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,3220.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,3180.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,3140.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,3100.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,3060.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2860.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737340.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,3300.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,3260.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,3220.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,3180.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,3140.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,3100.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,3060.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2860.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2780.0000,4.6660,2.4480,1.9060
737380.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737380.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,3300.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,3260.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,3220.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,3180.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,3140.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737420.0000,9548640.0000,3060.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2900.0000,4.9100,2.4400,2.0123
737420.0000,9548640.0000,2860.0000,5.5680,3.0640,1.8172
737420.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2780.0000,4.1530,3.3520,1.2390
737420.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737420.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,3300.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,3260.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,3220.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,3180.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737460.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737460.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737460.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2860.0000,5.1840,3.2550,1.5926
737460.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737460.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737500.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737500.0000,9548640.0000,3220.0000,6.2250,3.4510,1.8038
737500.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737500.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737500.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737500.0000,9548640.0000,3060.0000,5.4250,2.8510,1.9028
737500.0000,9548640.0000,3020.0000,5.5550,3.1000,1.7919
737500.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2860.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737500.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737540.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737540.0000,9548640.0000,3220.0000,6.2250,3.4510,1.8038
737540.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737540.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737540.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737540.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737540.0000,9548640.0000,3020.0000,3.7100,2.8940,1.2820
737540.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2860.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737540.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737580.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737580.0000,9548640.0000,3220.0000,6.2250,3.4510,1.8038
737580.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737580.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737580.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737580.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737580.0000,9548640.0000,3020.0000,6.2250,3.4510,1.8038
737580.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2860.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737580.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737620.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737620.0000,9548640.0000,3220.0000,6.2250,3.4510,1.8038
737620.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737620.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737620.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737620.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737620.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,2860.0000,6.2250,3.4510,1.8038
737620.0000,9548640.0000,2820.0000,6.2250,3.4510,1.8038
737620.0000,9548640.0000,2780.0000,6.2250,3.4510,1.8038
737620.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,2620.0000,6.0010,3.2360,1.8544
737620.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737620.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737660.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737660.0000,9548640.0000,3220.0000,6.2250,3.4510,1.8038
737660.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737660.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737660.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737660.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737660.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,2860.0000,6.2250,3.4510,1.8038
737660.0000,9548640.0000,2820.0000,6.2250,3.4510,1.8038
737660.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737660.0000,9548640.0000,2620.0000,4.9320,2.9910,1.6489
737660.0000,9548640.0000,2580.0000,5.2920,3.2300,1.6384
737660.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737700.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737700.0000,9548640.0000,3220.0000,3.0000,1.7400,1.7241
737700.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737700.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737700.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737700.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737700.0000,9548640.0000,3020.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2860.0000,6.2250,3.4510,1.8038
737700.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737700.0000,9548640.0000,2580.0000,6.1100,3.2060,1.9058
737700.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737740.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737740.0000,9548640.0000,3220.0000,3.0000,1.7400,1.7241
737740.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737740.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737740.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737740.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737740.0000,9548640.0000,3020.0000,6.2250,3.4510,1.8038
737740.0000,9548640.0000,2980.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2860.0000,6.2250,3.4510,1.8038
737740.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737740.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737780.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737780.0000,9548640.0000,3220.0000,6.2250,3.4510,1.8038
737780.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737780.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737780.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737780.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737780.0000,9548640.0000,3020.0000,6.2250,3.4510,1.8038
737780.0000,9548640.0000,2980.0000,6.2250,3.4510,1.8038
737780.0000,9548640.0000,2940.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2900.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2860.0000,6.2250,3.4510,1.8038
737780.0000,9548640.0000,2820.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737780.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737820.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737820.0000,9548640.0000,3260.0000,3.0000,1.7400,1.7241
737820.0000,9548640.0000,3220.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,3020.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,2980.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,2940.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,2900.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,2860.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,2820.0000,6.2250,3.4510,1.8038
737820.0000,9548640.0000,2780.0000,4.9100,2.8400,1.7289
737820.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737820.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737820.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737820.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737820.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737820.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737860.0000,9548640.0000,3300.0000,3.0000,1.7400,1.7241
737860.0000,9548640.0000,3260.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,3220.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,3140.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,3020.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,2980.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,2940.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,2900.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,2860.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,2820.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,2780.0000,6.2250,3.4510,1.8038
737860.0000,9548640.0000,2740.0000,4.9100,2.8400,1.7289
737860.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737860.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737860.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737860.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737860.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737900.0000,9548640.0000,3300.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,3260.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,3220.0000,5.5900,3.1740,1.7612
737900.0000,9548640.0000,3180.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,3140.0000,5.5900,3.1740,1.7612
737900.0000,9548640.0000,3100.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,3060.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,3020.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,2980.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,2940.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,2900.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,2860.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,2820.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,2780.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,2740.0000,6.2250,3.4510,1.8038
737900.0000,9548640.0000,2700.0000,4.9100,2.8400,1.7289
737900.0000,9548640.0000,2660.0000,4.9100,2.8400,1.7289
737900.0000,9548640.0000,2620.0000,4.9100,2.8400,1.7289
737900.0000,9548640.0000,2580.0000,4.9100,2.8400,1.7289
737900.0000,9548640.0000,2540.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,3300.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,3260.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,3220.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,3180.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,3140.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,3100.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,3060.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,3020.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2980.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2940.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2900.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2860.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2820.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2780.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2740.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2700.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2660.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2620.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2580.0000,4.9100,2.8400,1.7289
737180.0000,9548680.0000,2540.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,3300.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,3260.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,3220.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,3180.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,3140.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,3100.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,3060.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,3020.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,2980.0000,4.9100,2.8400,1.7289
737220.0000,9548680.0000,2940.0000,4.9100,2.8400,1.7289
